PSY8600-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8600-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8610-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8610-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8610-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8620-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8620-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8620-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8640-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8640-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8640-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8650-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8650-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8650-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY9430-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Mélanie Vachon
PSY9430-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Mélanie Vachon
REL1451-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,,Cours magistral,Marie-Ève Melanson
REL2219-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-2730   | Campus de Montréal,Cours magistral,Nicolas Pierre Boissière
REL2227-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2790   | Campus de Montréal,Cours magistral,Laurent Jérôme
REL2307-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1045   | Campus de Montréal,Cours magistral,Joël Madore
REL2319-hiver2025-A,040,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,R-R130   | Campus de Montréal,Cours magistral,Ève Paquette
REL2348-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2845   | Campus de Montréal,Cours magistral,Roxanne Marcotte
REL2626-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Anne-Marie Colpron
REL2626-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Anne-Marie Colpron
REL2629-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-R520  | Campus de Montréal,Cours magistral,Geneviève Pigeon
REL5006-hiver2025-A,040,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2810   | Campus de Montréal,Cours magistral,Chantal Bertrand
REL5036-hiver2025-A,011,Lundi,Du 6 janvier 2025 au 24 février 2025,14h00,17h00,N-M120   | Campus de Montréal,Cours magistral,Chantal Bertrand
REL5036-hiver2025-A,011,Mercredi,Du 6 janvier 2025 au 24 février 2025,14h00,17h00,N-M120   | Campus de Montréal,Cours magistral,Chantal Bertrand
REL713N-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,W-3235   | Campus de Montréal,Cours magistral,Guillaume Boucher
REL7201-hiver2025-A,097,-,-,,,-,-,Chiara Letizia
REL7201-hiver2025-B,098,-,-,,,-,-,Chiara Letizia
REL751J-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,W-3235   | Campus de Montréal,Cours magistral,Joël Madore
REL7602-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,W-3235   | Campus de Montréal,Cours magistral,Marie-Andrée Roy
REL9000-ete2025-A,001,-,-,,,-,-,Non disponible
REL9000-hiver2025-A,001,-,-,,,-,-,Non disponible
RRC7003-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,16h00,19h00,,Cours magistral,Simon Bourdeau
RRC7003-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 18 avril 2025,15h00,17h00,,Cours magistral,Simon Bourdeau
RRC7011-hiver2025-A,020,Jeudi,Du 9 janvier 2025 au 6 février 2025,16h00,19h00,,Cours magistral,Michel C. Doré
RRC7011-hiver2025-A,020,Mercredi,Du 9 janvier 2025 au 6 février 2025,15h00,17h00,,Cours magistral,Michel C. Doré
RRC7012-hiver2025-A,020,Jeudi,Du 12 février 2025 au 27 mars 2025,16h00,19h00,,Cours magistral,Ursule Boyer-Villemaire
RRC7012-hiver2025-A,020,Mercredi,Du 12 février 2025 au 27 mars 2025,15h00,17h00,,Cours magistral,Ursule Boyer-Villemaire
RRC7013-hiver2025-A,020,Jeudi,Du 2 avril 2025 au 17 avril 2025,16h00,19h00,,Cours magistral,Simon Bourdeau
RRC7013-hiver2025-A,020,Mercredi,Du 2 avril 2025 au 17 avril 2025,15h00,17h00,,Cours magistral,Simon Bourdeau
RRC710B-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,13h00,16h00,,Cours magistral,Michel C. Doré
RRC7110-ete2025-A,001,-,-,,,-,-,Non disponible
RRC7110-hiver2025-A,001,-,-,,,-,-,Non disponible
RRC7111-ete2025-A,002,-,-,,,-,-,Non disponible
RRC7111-hiver2025-A,002,-,-,,,-,-,Non disponible
RRC711A-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,08h30,17h00,A-4240   | Campus de Montréal,Cours magistral,Simon Bourdeau
SAC1300-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-4410   | Campus de Montréal,Cours magistral,Martin Nadeau
SAC2100-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-2835   | Campus de Montréal,Cours magistral,Martin Nadeau
SAC2500-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-1840   | Campus de Montréal,Cours magistral,Nathalie Ebnoether
SAC3100-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-R820   | Campus de Montréal,Cours magistral,Michel Roy
SAC3120-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,V-1410   | Campus de Montréal,Cours magistral,Myriame Martineau
SAC3160-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
SAC3160-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Non disponible
SAC4530-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-1320  | Campus de Montréal,Cours magistral,Laurence Castonguay Emery
SCA2140-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,PK-6610  | Campus de Montréal,Cours magistral,Mathias Ponton
SCA2220-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6610  | Campus de Montréal,Cours magistral,Richard Ménard
SCA2220-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h00,14h00,PK-6610  | Campus de Montréal,Exercices,Richard Ménard
SCA2420-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6610  | Campus de Montréal,Cours magistral,Patrick Grenier
SCA2420-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 25 avril 2025,13h00,15h00,PK-6610  | Campus de Montréal,Exercices,Patrick Grenier
SCA2520-hiver2025-A,010,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6205  | Campus de Montréal,Cours magistral,Gilles Couture
SCA2611-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 25 avril 2025,18h00,21h00,SH-3260  | Campus de Montréal,Cours magistral,Frédérick Chosson
SCA4340-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,09h30,12h30,PK-7605  | Campus de Montréal,Cours magistral,Alejandro Di Luca
SCA4440-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6605  | Campus de Montréal,Cours magistral,Margaux Girouard
SCA4440-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 25 avril 2025,13h00,15h00,PK-6605  | Campus de Montréal,Exercices,Margaux Girouard
SCA4540-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-S1540 | Campus de Montréal,Cours magistral,Oumarou Nikiema
SCA6360-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6610  | Campus de Montréal,Cours magistral,Philippe Lucas-Picher
SCA7000-ete2025-A,080,-,-,,,-,-,Non disponible
SCA7051-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,PK-6205  | Campus de Montréal,Cours magistral,Julie Mireille Thériault
SCA7131-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 25 avril 2025,13h30,14h00,PK-6610  | Campus de Montréal,Cours magistral,Isma Abdelkader Di Carlo
SCA7216-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,13h00,16h00,SH-3580  | Campus de Montréal,Cours magistral,Richard Ménard
SCA7276-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 25 avril 2025,09h00,12h00,PK-6610  | Campus de Montréal,Cours magistral,Patrick Grenier
SCA7301-ete2025-A,080,-,-,,,-,-,Non disponible
SCA7316-ete2025-A,080,-,-,,,-,-,Non disponible
SCO1240-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Yoland Dumas
SCO1240-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Yoland Dumas
SCO1240-ete2025-B,010,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,François Moras
SCO1240-hiver2025-A,002,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4025   |  UQAM Campus de Laval,Cours magistral,Taha Kraiem
SCO1240-hiver2025-B,003,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,8610     |  UQAM Campus de Longueuil,Cours magistral,Yoland Dumas
SCO1240-hiver2025-C,006,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Josée Lachapelle
SCO1240-hiver2025-D,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1540  | Campus de Montréal,Cours magistral,Yoland Dumas
SCO1240-hiver2025-E,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,François Moras
SCO1250-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Michel Bouthillier
SCO1250-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Michel Bouthillier
SCO1250-ete2025-B,002,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Isabelle Rochon
SCO1250-ete2025-B,002,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Isabelle Rochon
SCO1250-ete2025-C,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Taha Kraiem
SCO1250-ete2025-C,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Taha Kraiem
SCO1250-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,8610     |  UQAM Campus de Longueuil,Cours magistral,Michel Bouthillier
SCO1250-hiver2025-B,002,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4104   |  UQAM Campus de Laval,Cours magistral,Marc-André Fournier
SCO1250-hiver2025-C,003,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4104   |  UQAM Campus de Laval,Cours magistral,Karima Naciri
SCO1250-hiver2025-D,005,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Jacques Youwakim
SCO1250-hiver2025-E,006,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1225  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Taha Kraiem
SCO1250-hiver2025-F,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Karima Naciri
SCO1250-hiver2025-G,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M445  | Campus de Montréal,Cours magistral,Adrianne Vincent
SCO1250-hiver2025-H,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-M445  | Campus de Montréal,Cours magistral,Waqas Salam
SCO1250-hiver2025-I,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Pierre Bitar
SCO1250-hiver2025-J,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-2430   | Campus de Montréal,Cours magistral,Adrianne Vincent
SCO1250-hiver2025-K,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jean-Paul Lauly
SCO1250-hiver2025-L,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R515  | Campus de Montréal,Cours magistral,Taha Kraiem
SCO2001-ete2025-A,020,Mardi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
SCO2001-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,8605     |  UQAM Campus de Longueuil,Cours magistral,Martin Lamontagne
SCO2001-hiver2025-B,004,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1225  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Janine Rizkallah
SCO2001-hiver2025-C,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M180   | Campus de Montréal,Cours magistral,Marie-Josée Ledoux
SCO2001-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Marie-Josée Ledoux
SCO2001-hiver2025-E,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marie-Josée Ledoux
SCO2240-ete2025-A,010,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Marie Allen
SCO2240-ete2025-B,011,Lundi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
SCO2240-hiver2025-A,003,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4108   |  UQAM Campus de Laval,Cours magistral,Joël Guichard
SCO2240-hiver2025-B,004,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Joël Guichard
SCO2240-hiver2025-C,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-4375  | Campus de Montréal,Cours magistral,Marie Allen
SCO2240-hiver2025-D,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M440  | Campus de Montréal,Cours magistral,Marie Allen
SCO2240-hiver2025-E,022,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marie Allen
SCO3001-ete2025-A,020,Mardi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
SCO3001-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4104   |  UQAM Campus de Laval,Cours magistral,Serge Rioux
SCO3001-hiver2025-B,002,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,8615     |  UQAM Campus de Longueuil,Cours magistral,Sylvain Houle
SCO3001-hiver2025-C,003,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Janine Rizkallah
SCO3001-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M140   | Campus de Montréal,Cours magistral,Serge Rioux
SCO3001-hiver2025-E,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Serge Rioux
SCO3003-ete2025-A,040,Jeudi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Oussama Farssi
SCO3003-hiver2025-A,001,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,,Cours magistral,Paul Salawi
SCO3003-hiver2025-B,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Marc Durocher
SCO3003-hiver2025-C,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1525  | Campus de Montréal,Cours magistral,Paul Salawi
SCO3003-hiver2025-D,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Mohamed Ben Bader
SCO3006-ete2025-A,030,Mercredi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Cédric Brabant
SCO3006-hiver2025-A,002,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,8665     |  UQAM Campus de Longueuil,Cours magistral,Joseph Ly
SCO3006-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Madalina Solcanu
SCO3006-hiver2025-C,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Madalina Solcanu
SCO3006-hiver2025-D,022,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Cédric Brabant
SCO3008-ete2025-A,001,Mercredi,Du 28 avril 2025 au 8 août 2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Valérie Goudreault
SCO3008-ete2025-B,030,Mercredi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Danielle Allard
SCO3008-hiver2025-A,001,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4102   |  UQAM Campus de Laval,Cours magistral,Valérie Goudreault
SCO3008-hiver2025-B,002,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,8605     |  UQAM Campus de Longueuil,Cours magistral,Carole Pronovost
SCO3008-hiver2025-C,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-R120   | Campus de Montréal,Cours magistral,Benoit Jarige
SCO3008-hiver2025-D,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,André Paradis
SCO3008-hiver2025-E,022,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,André Paradis
SCO3240-ete2025-A,001,Jeudi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Josée Lachapelle
SCO3240-ete2025-A,001,Mardi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Josée Lachapelle
SCO3240-ete2025-B,010,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Pierre Bitar
SCO3240-ete2025-C,011,Lundi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
SCO3240-hiver2025-A,002,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4134   |  UQAM Campus de Laval,Cours magistral,Waqas Salam
SCO3240-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Chantal Viger
SCO3240-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-R120   | Campus de Montréal,Cours magistral,Aurélien Cédric Nonguierma
SCO3240-hiver2025-D,032,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Chantal Viger
SCO4004-ete2025-A,040,Jeudi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Audrey De Rancourt-Raymond
SCO4004-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,,Cours magistral,Patrice Watier
SCO4004-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Éric Lusignan
SCO4004-hiver2025-C,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M540  | Campus de Montréal,Cours magistral,Jonathan Binette
SCO4004-hiver2025-D,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Éric Lusignan
SCO4008-ete2025-A,020,Mardi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,François Moras
SCO4008-hiver2025-A,002,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1210  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,François Moras
SCO4008-hiver2025-B,003,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4122   |  UQAM Campus de Laval,Cours magistral,Justine Brossard
SCO4008-hiver2025-C,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,PK-R310  | Campus de Montréal,Cours magistral,François Moras
SCO4008-hiver2025-D,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1570  | Campus de Montréal,Cours magistral,Laila Dhayne
SCO4008-hiver2025-E,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jonathan Gosselin
SCO4240-ete2025-A,001,Mardi,Du 28 avril 2025 au 8 août 2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Antonello Callimaci
SCO4240-ete2025-B,030,Mercredi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Antonello Callimaci
SCO4240-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1210  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Jacques Youwakim
SCO4240-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1580  | Campus de Montréal,Cours magistral,Paul Salawi
SCO4240-hiver2025-C,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Antonello Callimaci
SCO4240-hiver2025-D,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Antonello Callimaci
SCO4540-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Judith Millard
SCO5001-ete2025-A,040,Jeudi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Martin Lamontagne
SCO5001-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-1445   | Campus de Montréal,Cours magistral,Jean-François Mongeau
SCO5001-hiver2025-B,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-2650   | Campus de Montréal,Cours magistral,Serge Rioux
SCO5001-hiver2025-C,012,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Serge Rioux
SCO5003-ete2025-A,030,Mercredi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Oussama Farssi
SCO5003-hiver2025-A,002,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4134   |  UQAM Campus de Laval,Cours magistral,Oussama Farssi
SCO5003-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1545  | Campus de Montréal,Cours magistral,Marc Durocher
SCO5003-hiver2025-C,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marc Durocher
SCO5004-ete2025-A,010,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
SCO5004-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,8605     |  UQAM Campus de Longueuil,Cours magistral,Jonathan Binette
SCO5004-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Éric Lusignan
SCO5004-hiver2025-C,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1570  | Campus de Montréal,Cours magistral,Jean-Paul Lauly
SCO5240-ete2025-A,020,Mardi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
SCO5240-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M340  | Campus de Montréal,Cours magistral,Dominic Cyr
SCO5240-hiver2025-B,021,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Dominic Cyr
SCO5321-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Danielle Allard
SCO5322-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Mathieu Darsigny
SCO6004-ete2025-A,010,Lundi,Du 28 avril 2025 au 8 août 2025,14h00,17h00,,Cours magistral,Non disponible
SCO6004-ete2025-B,011,Lundi,Du 28 avril 2025 au 8 août 2025,18h00,21h00,,Cours magistral,Non disponible
SCO6004-hiver2025-A,002,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4030   |  UQAM Campus de Laval,Cours magistral,Cindy Nadège Feuto Kamche
SCO6004-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-R130   | Campus de Montréal,Cours magistral,Atef Chérif
SCO6004-hiver2025-C,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Atef Chérif
SCO6006-ete2025-A,020,Mardi,Du 28 avril 2025 au 8 août 2025,09h30,12h30,,Cours magistral,Sana Ben Hassine
