PSY7132-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Joao Da Silva Guerreiro
PSY7133-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY7135-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Ghassan El-Baalbaki
PSY7136-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Nathalie Poirier
PSY7138-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jacques Forest
PSY7139-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Marc-Simon Drouin
PSY7163-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Janie Houle
PSY7521-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY7522-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Jacques Forget
PSY7524-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY7525-automne2025-A,040,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY7526-automne2025-A,080,-,-,,,-,-,Non disponible
PSY7526-ete2025-A,080,-,-,,,-,-,Sylvie Bernard
PSY7600-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY7601-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Diane Morin
PSY7603-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY7618-automne2025-A,080,-,-,,,-,-,Non disponible
PSY7618-ete2025-A,080,-,-,,,-,-,Martine Beaurivage
PSY7750-ete2025-A,030,Mercredi,Du 28 avril 2025au 18 juin 2025,09h00,12h00,Campus de Montréal,Cours magistral,Caroline Ouellet
PSY7750-ete2025-A,030,Mercredi,Du 28 avril 2025au 18 juin 2025,13h00,16h00,Campus de Montréal,Cours magistral,Caroline Ouellet
PSY7801-ete2025-A,030,Lundi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Rachel Briand-Malenfant
PSY7801-ete2025-A,030,Mercredi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Rachel Briand-Malenfant
PSY7805-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Marie-Alexia Allard
PSY8331-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Sophie Gilbert
PSY8331-automne2025-B,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Magali Dufour
PSY8331-automne2025-C,042,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Julie Ménard
PSY8331-automne2025-D,043,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Julie Ménard
PSY8331-automne2025-E,044,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Thérèse Bouffard
PSY8331-automne2025-F,045,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Stevan Harnad
PSY8331-automne2025-G,046,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Marie-Claude Guay
PSY8331-automne2025-H,047,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Mélina Rivard
PSY8331-automne2025-I,048,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Mélanie Vachon
PSY8331-automne2025-J,049,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Rushen Shi
PSY8331-automne2025-K,050,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Thérèse Bouffard
PSY8331-automne2025-L,051,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Thomas Saïas
PSY8331-automne2025-M,052,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Marc Bigras
PSY8412-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jacques Forget
PSY8414-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h00,17h00,Campus de Montréal,Cours magistral,Isabelle Gagnon
PSY8414-ete2025-B,030,Mercredi,Du 28 avril 2025au 18 juin 2025,09h00,17h00,Campus de Montréal,Cours magistral,Isabelle Gagnon
PSY843C-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Non disponible
PSY843C-ete2025-A,010,-,-,,,-,-,Non disponible
PSY843E-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Nathalie Poirier
PSY843H-automne2025-A,080,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Christian Thiboutot
PSY843I-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Julie Ménard
PSY843I-ete2025-A,010,-,-,,,-,-,Non disponible
PSY843L-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Non disponible
PSY843M-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,David Smolak
PSY843P-automne2025-A,080,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Hélène ROY
PSY843P-automne2025-A,080,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Hélène ROY
PSY843R-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Marie Julie Potvin
PSY843T-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Nadia Abouzeid
PSY843U-automne2025-A,080,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,17h00,,Cours magistral,Non disponible
PSY8532-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8532-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8532-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8542-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8542-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8542-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8600-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8600-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8600-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8610-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8610-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8610-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8620-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8620-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8620-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8640-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8640-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8640-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8650-automne2025-A,001,-,-,,,-,-,Non disponible
PSY8650-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8650-ete2025-B,080,-,-,,,-,-,Non disponible
PSY9430-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Mélanie Vachon
PSY9430-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Mélanie Vachon
REL1000-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Stéphanie Tremblay
REL1061-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
REL1091-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
REL1351-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Mathieu Boisvert
REL2211-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
REL2308-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Joël Madore
REL2343-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Mathieu Boisvert
REL2620-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Joël Madore
REL2624-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
REL2626-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Anne-Marie Colpron
REL2626-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,,Cours magistral,Anne-Marie Colpron
REL2700-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Marie-Ève Melanson
REL7601-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Ève Paquette
REL8110-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Marie-Ève Melanson
REL9000-automne2025-A,001,-,-,,,-,-,Non disponible
REL9000-ete2025-A,001,-,-,,,-,-,Non disponible
REL9201-automne2025-A,062,-,-,,,-,-,Non disponible
REL9202-automne2025-A,062,-,-,,,-,-,Non disponible
REL9203-automne2025-A,062,-,-,,,-,-,Non disponible
REL9204-automne2025-A,062,-,-,,,-,-,Non disponible
REL9205-automne2025-A,062,-,-,,,-,-,Non disponible
REL9206-automne2025-A,062,-,-,,,-,-,Non disponible
REL9301-automne2025-A,001,-,-,,,-,-,Non disponible
REL9302-automne2025-A,001,-,-,,,-,-,Non disponible
REL9303-automne2025-A,001,-,-,,,-,-,Non disponible
RRC7001-automne2025-A,010,Jeudi,04 sept. 2025,13h00,16h00,Campus de Montréal,Cours magistral,Yannick Hémond
RRC7001-automne2025-A,010,Mardi,02 sept. 2025,09h00,12h00,Campus de Montréal,Cours magistral,Yannick Hémond
RRC7001-automne2025-A,010,Mercredi,03 sept. 2025,09h00,12h00,Campus de Montréal,Cours magistral,Yannick Hémond
RRC7001-automne2025-A,010,Mercredi,03 sept. 2025,14h00,17h00,Campus de Montréal,Cours magistral,Yannick Hémond
RRC7001-automne2025-A,010,Vendredi,05 sept. 2025,09h00,12h00,Campus de Montréal,Cours magistral,Yannick Hémond
RRC7001-automne2025-B,020,Jeudi,Du 3 septembre 2025au 18 septembre 2025,16h00,19h00,,Cours magistral,Yannick Hémond
RRC7001-automne2025-B,020,Mercredi,Du 3 septembre 2025au 18 septembre 2025,15h00,17h00,,Cours magistral,Yannick Hémond
RRC7002-automne2025-A,010,Jeudi,Du 8 septembre 2025au 3 octobre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Etienne Boucher
RRC7002-automne2025-A,010,Lundi,Du 8 septembre 2025au 3 octobre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Etienne Boucher
RRC7002-automne2025-A,010,Mercredi,Du 8 septembre 2025au 3 octobre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Etienne Boucher
RRC7002-automne2025-A,010,Mercredi,Du 8 septembre 2025au 3 octobre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Etienne Boucher
RRC7002-automne2025-A,010,Vendredi,Du 8 septembre 2025au 3 octobre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Etienne Boucher
RRC7002-automne2025-B,020,Jeudi,Du 24 septembre 2025au 11 décembre 2025,16h00,19h00,,Cours magistral,Etienne Boucher
RRC7002-automne2025-B,020,Mercredi,Du 24 septembre 2025au 11 décembre 2025,15h00,17h00,,Cours magistral,Etienne Boucher
RRC7003-automne2025-A,010,Jeudi,Du 6 octobre 2025au 7 novembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7003-automne2025-A,010,Lundi,Du 6 octobre 2025au 7 novembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7003-automne2025-A,010,Mardi,Du 6 octobre 2025au 7 novembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7003-automne2025-A,010,Mercredi,Du 6 octobre 2025au 7 novembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7003-automne2025-A,010,Mercredi,Du 6 octobre 2025au 7 novembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7003-automne2025-A,010,Vendredi,Du 6 octobre 2025au 7 novembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7004-automne2025-A,010,Jeudi,Du 10 novembre 2025au 5 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Daniel Germain
RRC7004-automne2025-A,010,Lundi,Du 10 novembre 2025au 5 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Daniel Germain
RRC7004-automne2025-A,010,Mercredi,Du 10 novembre 2025au 5 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Daniel Germain
RRC7004-automne2025-A,010,Mercredi,Du 10 novembre 2025au 5 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Daniel Germain
RRC7004-automne2025-A,010,Vendredi,Du 10 novembre 2025au 5 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Daniel Germain
RRC7004-automne2025-B,020,Mardi,Du 2 septembre 2025au 19 novembre 2025,16h00,19h00,,Cours magistral,Daniel Germain
RRC7004-automne2025-B,020,Mercredi,Du 2 septembre 2025au 19 novembre 2025,15h00,17h00,,Cours magistral,Daniel Germain
RRC7005-automne2025-A,010,Jeudi,Du 8 décembre 2025au 12 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7005-automne2025-A,010,Lundi,Du 8 décembre 2025au 12 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7005-automne2025-A,010,Mercredi,Du 8 décembre 2025au 12 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7005-automne2025-A,010,Mercredi,Du 8 décembre 2025au 12 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7005-automne2025-A,010,Vendredi,Du 8 décembre 2025au 12 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Simon Bourdeau
RRC7005-automne2025-B,020,Mardi,Du 25 novembre 2025au 10 décembre 2025,16h00,19h00,,Cours magistral,Simon Bourdeau
RRC7005-automne2025-B,020,Mercredi,Du 25 novembre 2025au 10 décembre 2025,15h00,17h00,,Cours magistral,Simon Bourdeau
RRC7110-automne2025-A,001,-,-,,,-,-,Non disponible
RRC7110-ete2025-A,001,-,-,,,-,-,Non disponible
SAC1200-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Martin Lussier
SAC1200-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Martin Lussier
SAC1500-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SAC3130-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SAC3160-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,François R. Derbas-Thibodeau
SAC3160-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,François R. Derbas-Thibodeau
SAC3190-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SAC3500-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SAC4110-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SAC4520-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Myriame Martineau
SCA1120-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Patrick Grenier
SCA1320-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Francesco S. R. Pausata
SCA3240-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Philippe Lucas-Picher
SCA5260-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Alejandro Di Luca
SCA5460-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Alejandro Di Luca
SCA5460-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,13h00,15h00,Campus de Montréal,Exercices,Alejandro Di Luca
SCA7000-automne2025-A,010,-,-,,,-,-,Non disponible
SCA7000-ete2025-A,080,-,-,,,-,-,Non disponible
SCA7026-automne2025-A,010,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
SCA7043-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,13h00,16h00,Campus de Montréal,Cours magistral,Non disponible
SCA7051-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,,Cours magistral,Julie Mireille Thériault
SCA7301-ete2025-A,080,-,-,,,-,-,Non disponible
SCA7315-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,13h30,17h00,Campus de Montréal,Cours magistral,Francesco S. R. Pausata
SCA7316-ete2025-A,080,-,-,,,-,-,Non disponible
SCO1240-automne2025-A,001,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Longueuil,Cours magistral,Non disponible
SCO1240-automne2025-B,003,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Non disponible
SCO1240-automne2025-C,006,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
SCO1240-automne2025-D,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
SCO1240-automne2025-E,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SCO1240-automne2025-F,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Luania Gomez Gutierrez
SCO1240-ete2025-A,001,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Yoland Dumas
SCO1240-ete2025-A,001,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Yoland Dumas
SCO1240-ete2025-B,010,Lundi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,François Moras
SCO1250-automne2025-A,001,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Longueuil,Cours magistral,Non disponible
SCO1250-automne2025-B,002,Jeudi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,UQAM Campus de Longueuil,Cours magistral,Non disponible
SCO1250-automne2025-C,003,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de la Montérégie-Ouest,Cours magistral,Non disponible
SCO1250-automne2025-D,004,Mardi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
SCO1250-automne2025-E,007,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
SCO1250-automne2025-F,008,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Non disponible
SCO1250-automne2025-G,009,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
SCO1250-automne2025-H,021,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SCO1250-automne2025-I,022,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
SCO1250-automne2025-J,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SCO1250-automne2025-K,031,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SCO1250-automne2025-L,032,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SCO1250-automne2025-M,033,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
SCO1250-automne2025-N,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SCO1250-automne2025-O,042,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
SCO1250-automne2025-P,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
SCO1250-automne2025-Q,051,Vendredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
SCO1250-ete2025-A,001,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Michel Bouthillier
SCO1250-ete2025-A,001,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Michel Bouthillier
SCO1250-ete2025-B,002,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Jacques Youwakim
